1.683912599457677901e+08,1.683911385561256707e+08,1.683910171664835513e+08,1.683908957768414617e+08,1.683907743871993423e+08,1.683906772754856646e+08,1.683905801637719572e+08,1.683904830520582497e+08,1.683904344962014258e+08,1.683903859403445721e+08,1.683903373844877183e+08,1.683902888286308646e+08,1.683902402727740407e+08,1.683901917169171870e+08,1.683901431610603333e+08,1.683900946052034795e+08,1.683899974934898019e+08,1.683899003817760944e+08,1.683898032700624168e+08,1.683896818804203272e+08,1.683895604907782078e+08,1.683894391011360884e+08,1.683893177114939690e+08
-1.703870604013553858e+08,-1.703868806847075522e+08,-1.703867009680597186e+08,-1.703865212514118552e+08,-1.703863415347640216e+08,-1.703861977614457607e+08,-1.703860539881274700e+08,-1.703859102148091793e+08,-1.703858383281500638e+08,-1.703857664414909184e+08,-1.703856945548318028e+08,-1.703856226681726575e+08,-1.703855507815135121e+08,-1.703854788948543966e+08,-1.703854070081952512e+08,-1.703853351215361059e+08,-1.703851913482178450e+08,-1.703850475748995543e+08,-1.703849038015812635e+08,-1.703847240849334300e+08,-1.703845443682855964e+08,-1.703843646516377628e+08,-1.703841849349899292e+08
-7.633814694705350697e+07,-7.633381565465146303e+07,-7.632948436224943399e+07,-7.632515306984739006e+07,-7.632082177744536102e+07,-7.631735674352373183e+07,-7.631389170960210264e+07,-7.631042667568047345e+07,-7.630869415871965885e+07,-7.630696164175885916e+07,-7.630522912479804456e+07,-7.630349660783722997e+07,-7.630176409087640047e+07,-7.630003157391558588e+07,-7.629829905695478618e+07,-7.629656653999397159e+07,-7.629310150607234240e+07,-7.628963647215071321e+07,-7.628617143822908401e+07,-7.628184014582705498e+07,-7.627750885342501104e+07,-7.627317756102298200e+07,-7.626884626862095296e+07
5.453218434567305446e+07,5.452568690602962673e+07,5.451918946638619155e+07,5.451269202674276382e+07,5.450619458709934354e+07,5.450099663538458943e+07,5.449579868366985023e+07,5.449060073195511103e+07,5.448800175609773397e+07,5.448540278024036437e+07,5.448280380438298732e+07,5.448020482852561772e+07,5.447760585266824812e+07,5.447500687681087852e+07,5.447240790095350146e+07,5.446980892509613186e+07,5.446461097338138521e+07,5.445941302166664600e+07,5.445421506995189935e+07,5.444771763030846417e+07,5.444122019066504389e+07,5.443472275102161616e+07,5.442822531137818843e+07
-1.929919054030875266e+08,-1.929917929781304002e+08,-1.929916805531733036e+08,-1.929915681282161772e+08,-1.929914557032590806e+08,-1.929913657632933557e+08,-1.929912758233276606e+08,-1.929911858833619952e+08,-1.929911409133791327e+08,-1.929910959433962703e+08,-1.929910509734134376e+08,-1.929910060034305751e+08,-1.929909610334477425e+08,-1.929909160634649098e+08,-1.929908710934820473e+08,-1.929908261234991848e+08,-1.929907361835334897e+08,-1.929906462435678244e+08,-1.929905563036021292e+08,-1.929904438786449730e+08,-1.929903314536878765e+08,-1.929902190287307501e+08,-1.929901066037736535e+08
3.869830035363513161e+05,3.869827674743562238e+05,3.869825314123610733e+05,3.869822953503659228e+05,3.869820592883708305e+05,3.869818704387747566e+05,3.869816815891786246e+05,3.869814927395824925e+05,3.869813983147844556e+05,3.869813038899864187e+05,3.869812094651883817e+05,3.869811150403903448e+05,3.869810206155923079e+05,3.869809261907942710e+05,3.869808317659962340e+05,3.869807373411981389e+05,3.869805484916020068e+05,3.869803596420059330e+05,3.869801707924098591e+05,3.869799347304147668e+05,3.869796986684196163e+05,3.869794626064244658e+05,3.869792265444293735e+05
-1.481099278387787044e+08,-1.481097185032061934e+08,-1.481095091676336825e+08,-1.481092998320611417e+08,-1.481090904964886308e+08,-1.481089230280306339e+08,-1.481087555595726073e+08,-1.481085880911145806e+08,-1.481085043568855822e+08,-1.481084206226565838e+08,-1.481083368884275854e+08,-1.481082531541985571e+08,-1.481081694199695587e+08,-1.481080856857405603e+08,-1.481080019515115321e+08,-1.481079182172825336e+08,-1.481077507488245070e+08,-1.481075832803665102e+08,-1.481074158119084835e+08,-1.481072064763359725e+08,-1.481069971407634616e+08,-1.481067878051909208e+08,-1.481065784696184099e+08
-3.745556629741832614e+08,-3.745546999599358439e+08,-3.745537369456883669e+08,-3.745527739314409494e+08,-3.745518109171934724e+08,-3.745510405057955384e+08,-3.745502700943975449e+08,-3.745494996829996109e+08,-3.745491144773005843e+08,-3.745487292716016173e+08,-3.745483440659026504e+08,-3.745479588602036834e+08,-3.745475736545046568e+08,-3.745471884488056898e+08,-3.745468032431067228e+08,-3.745464180374077559e+08,-3.745456476260097623e+08,-3.745448772146118283e+08,-3.745441068032138348e+08,-3.745431437889664173e+08,-3.745421807747189403e+08,-3.745412177604715228e+08,-3.745402547462240458e+08
1.259247099151068181e+08,1.259236642194832861e+08,1.259226185238597691e+08,1.259215728282362372e+08,1.259205271326127350e+08,1.259196905761139095e+08,1.259188540196151137e+08,1.259180174631162882e+08,1.259175991848668903e+08,1.259171809066174924e+08,1.259167626283680648e+08,1.259163443501186669e+08,1.259159260718692690e+08,1.259155077936198413e+08,1.259150895153704435e+08,1.259146712371210456e+08,1.259138346806222200e+08,1.259129981241234243e+08,1.259121615676245987e+08,1.259111158720010668e+08,1.259100701763775796e+08,1.259090244807540476e+08,1.259079787851305306e+08
-1.897588352861991152e+07,-1.897568746651741117e+07,-1.897549140441491082e+07,-1.897529534231241047e+07,-1.897509928020991012e+07,-1.897494243052790686e+07,-1.897478558084590733e+07,-1.897462873116390780e+07,-1.897455030632290617e+07,-1.897447188148190454e+07,-1.897439345664090663e+07,-1.897431503179990500e+07,-1.897423660695890337e+07,-1.897415818211790547e+07,-1.897407975727690384e+07,-1.897400133243589848e+07,-1.897384448275389895e+07,-1.897368763307189941e+07,-1.897353078338989615e+07,-1.897333472128739581e+07,-1.897313865918489546e+07,-1.897294259708239511e+07,-1.897274653497989476e+07
3.599926143772204220e+07,3.599925117991262674e+07,3.599924092210321128e+07,3.599923066429379582e+07,3.599922040648438036e+07,3.599921220023684204e+07,3.599920399398931116e+07,3.599919578774178028e+07,3.599919168461801112e+07,3.599918758149424940e+07,3.599918347837048024e+07,3.599917937524671108e+07,3.599917527212294936e+07,3.599917116899918020e+07,3.599916706587541103e+07,3.599916296275164932e+07,3.599915475650411099e+07,3.599914655025658011e+07,3.599913834400904924e+07,3.599912808619963378e+07,3.599911782839021832e+07,3.599910757058080286e+07,3.599909731277137995e+07
-3.449946851987214386e+07,-3.449946113820370287e+07,-3.449945375653526187e+07,-3.449944637486681342e+07,-3.449943899319837242e+07,-3.449943308786361665e+07,-3.449942718252886832e+07,-3.449942127719411254e+07,-3.449941832452673465e+07,-3.449941537185935676e+07,-3.449941241919197887e+07,-3.449940946652460098e+07,-3.449940651385722309e+07,-3.449940356118984520e+07,-3.449940060852247477e+07,-3.449939765585509688e+07,-3.449939175052034110e+07,-3.449938584518558532e+07,-3.449937993985082954e+07,-3.449937255818238854e+07,-3.449936517651394755e+07,-3.449935779484550655e+07,-3.449935041317706555e+07
6.999845453423894942e+07,6.999843306943671405e+07,6.999841160463447869e+07,6.999839013983224332e+07,6.999836867503000796e+07,6.999835150318820775e+07,6.999833433134642243e+07,6.999831715950463712e+07,6.999830857358375192e+07,6.999829998766285181e+07,6.999829140174195170e+07,6.999828281582105160e+07,6.999827422990016639e+07,6.999826564397926629e+07,6.999825705805836618e+07,6.999824847213748097e+07,6.999823130029569566e+07,6.999821412845389545e+07,6.999819695661211014e+07,6.999817549180987477e+07,6.999815402700763941e+07,6.999813256220540404e+07,6.999811109740316868e+07
3.549895378699825704e+07,3.549893925626212358e+07,3.549892472552599013e+07,3.549891019478985667e+07,3.549889566405372322e+07,3.549888403946480900e+07,3.549887241487590224e+07,3.549886079028699547e+07,3.549885497799254209e+07,3.549884916569808871e+07,3.549884335340362787e+07,3.549883754110918194e+07,3.549883172881472856e+07,3.549882591652026772e+07,3.549882010422581434e+07,3.549881429193136096e+07,3.549880266734245420e+07,3.549879104275354743e+07,3.549877941816463321e+07,3.549876488742849976e+07,3.549875035669236630e+07,3.549873582595623285e+07,3.549872129522009939e+07
7.139767739104093611e+07,7.139764513258317113e+07,7.139761287412540615e+07,7.139758061566764116e+07,7.139754835720987618e+07,7.139752255044366419e+07,7.139749674367745221e+07,7.139747093691124022e+07,7.139745803352813423e+07,7.139744513014502823e+07,7.139743222676192224e+07,7.139741932337881625e+07,7.139740641999571025e+07,7.139739351661260426e+07,7.139738061322949827e+07,7.139736770984639227e+07,7.139734190308018029e+07,7.139731609631396830e+07,7.139729028954775631e+07,7.139725803108999133e+07,7.139722577263222635e+07,7.139719351417446136e+07,7.139716125571669638e+07
8.233719501590751112e+07,8.233715605779510736e+07,8.233711709968271852e+07,8.233707814157031476e+07,8.233703918345792592e+07,8.233700801696801186e+07,8.233697685047808290e+07,8.233694568398818374e+07,8.233693010074321926e+07,8.233691451749825478e+07,8.233689893425330520e+07,8.233688335100834072e+07,8.233686776776337624e+07,8.233685218451842666e+07,8.233683660127346218e+07,8.233682101802849770e+07,8.233678985153859854e+07,8.233675868504866958e+07,8.233672751855875552e+07,8.233668856044636667e+07,8.233664960233396292e+07,8.233661064422157407e+07,8.233657168610917032e+07
7.199732723187042773e+07,7.199729011009085178e+07,7.199725298831127584e+07,7.199721586653169990e+07,7.199717874475212395e+07,7.199714904732845724e+07,7.199711934990479052e+07,7.199708965248113871e+07,7.199707480376930535e+07,7.199705995505747199e+07,7.199704510634565353e+07,7.199703025763382018e+07,7.199701540892198682e+07,7.199700056021015346e+07,7.199698571149832010e+07,7.199697086278648674e+07,7.199694116536283493e+07,7.199691146793916821e+07,7.199688177051550150e+07,7.199684464873592556e+07,7.199680752695634961e+07,7.199677040517677367e+07,7.199673328339719772e+07
4.524788808882770687e+07,4.524785875672809780e+07,4.524782942462848127e+07,4.524780009252886474e+07,4.524777076042924821e+07,4.524774729474955797e+07,4.524772382906986773e+07,4.524770036339017749e+07,4.524768863055032492e+07,4.524767689771047980e+07,4.524766516487063468e+07,4.524765343203078955e+07,4.524764169919094443e+07,4.524762996635109931e+07,4.524761823351125419e+07,4.524760650067140907e+07,4.524758303499171138e+07,4.524755956931202114e+07,4.524753610363233089e+07,4.524750677153271437e+07,4.524747743943309784e+07,4.524744810733348876e+07,4.524741877523387223e+07
5.766630875904721767e+07,5.766625749181176722e+07,5.766620622457630932e+07,5.766615495734085143e+07,5.766610369010540098e+07,5.766606267631703615e+07,5.766602166252867132e+07,5.766598064874030650e+07,5.766596014184612781e+07,5.766593963495194167e+07,5.766591912805776298e+07,5.766589862116357684e+07,5.766587811426939815e+07,5.766585760737521201e+07,5.766583710048103333e+07,5.766581659358684719e+07,5.766577557979848236e+07,5.766573456601011753e+07,5.766569355222176015e+07,5.766564228498630226e+07,5.766559101775084436e+07,5.766553975051539391e+07,5.766548848327993602e+07
3.659743251105394959e+07,3.659739685148525238e+07,3.659736119191656262e+07,3.659732553234786540e+07,3.659728987277916819e+07,3.659726134512421489e+07,3.659723281746925414e+07,3.659720428981430084e+07,3.659719002598682791e+07,3.659717576215934753e+07,3.659716149833186716e+07,3.659714723450439423e+07,3.659713297067691386e+07,3.659711870684944093e+07,3.659710444302196056e+07,3.659709017919448018e+07,3.659706165153952688e+07,3.659703312388456613e+07,3.659700459622961283e+07,3.659696893666091561e+07,3.659693327709221840e+07,3.659689761752352864e+07,3.659686195795483142e+07
3.689678004535349458e+07,3.689673532376118004e+07,3.689669060216886550e+07,3.689664588057655096e+07,3.689660115898423642e+07,3.689656538171039522e+07,3.689652960443653911e+07,3.689649382716269046e+07,3.689647593852576613e+07,3.689645804988884181e+07,3.689644016125191748e+07,3.689642227261499316e+07,3.689640438397806883e+07,3.689638649534113705e+07,3.689636860670422018e+07,3.689635071806729585e+07,3.689631494079343975e+07,3.689627916351959109e+07,3.689624338624574244e+07,3.689619866465342790e+07,3.689615394306112081e+07,3.689610922146879882e+07,3.689606449987649173e+07
1.128395837137668431e+08,1.128394390431247205e+08,1.128392943724826127e+08,1.128391497018404752e+08,1.128390050311983526e+08,1.128388892946846336e+08,1.128387735581709445e+08,1.128386578216572404e+08,1.128385999534004033e+08,1.128385420851435363e+08,1.128384842168866843e+08,1.128384263486298323e+08,1.128383684803729951e+08,1.128383106121161431e+08,1.128382527438592762e+08,1.128381948756024241e+08,1.128380791390887350e+08,1.128379634025750309e+08,1.128378476660613269e+08,1.128377029954192042e+08,1.128375583247770667e+08,1.128374136541349441e+08,1.128372689834928215e+08
-7.499134760794968903e+07,-7.499122743583787978e+07,-7.499110726372605562e+07,-7.499098709161424637e+07,-7.499086691950243711e+07,-7.499077078181299567e+07,-7.499067464412353933e+07,-7.499057850643409789e+07,-7.499053043758936226e+07,-7.499048236874465644e+07,-7.499043429989992082e+07,-7.499038623105520010e+07,-7.499033816221047938e+07,-7.499029009336574376e+07,-7.499024202452103794e+07,-7.499019395567630231e+07,-7.499009781798684597e+07,-7.499000168029740453e+07,-7.498990554260796309e+07,-7.498978537049615383e+07,-7.498966519838432968e+07,-7.498954502627252042e+07,-7.498942485416071117e+07
2.518898084092625231e+07,2.518893890816134214e+07,2.518889697539642453e+07,2.518885504263151437e+07,2.518881310986660048e+07,2.518877956365466863e+07,2.518874601744274050e+07,2.518871247123080865e+07,2.518869569812484086e+07,2.518867892501887679e+07,2.518866215191291273e+07,2.518864537880694494e+07,2.518862860570098087e+07,2.518861183259501308e+07,2.518859505948905274e+07,2.518857828638308495e+07,2.518854474017115310e+07,2.518851119395922497e+07,2.518847764774729311e+07,2.518843571498238295e+07,2.518839378221746907e+07,2.518835184945255518e+07,2.518830991668764129e+07
3.769531067160531133e+07,3.769524554204427451e+07,3.769518041248323768e+07,3.769511528292220086e+07,3.769505015336116403e+07,3.769499804971233010e+07,3.769494594606350362e+07,3.769489384241466969e+07,3.769486779059025645e+07,3.769484173876584321e+07,3.769481568694142997e+07,3.769478963511700928e+07,3.769476358329259604e+07,3.769473753146818280e+07,3.769471147964376956e+07,3.769468542781935632e+07,3.769463332417052239e+07,3.769458122052169591e+07,3.769452911687286198e+07,3.769446398731182516e+07,3.769439885775078833e+07,3.769433372818975151e+07,3.769426859862871468e+07
3.779511995090138912e+07,3.779505217244169116e+07,3.779498439398197830e+07,3.779491661552228034e+07,3.779484883706257492e+07,3.779479461429481208e+07,3.779474039152704924e+07,3.779468616875928640e+07,3.779465905737540871e+07,3.779463194599153101e+07,3.779460483460764587e+07,3.779457772322376817e+07,3.779455061183988303e+07,3.779452350045600533e+07,3.779449638907212019e+07,3.779446927768824250e+07,3.779441505492047966e+07,3.779436083215271682e+07,3.779430660938495398e+07,3.779423883092524856e+07,3.779417105246555060e+07,3.779410327400584519e+07,3.779403549554613978e+07
1.013689157161390781e+08,1.013687270455299020e+08,1.013685383749207258e+08,1.013683497043115348e+08,1.013681610337023586e+08,1.013680100972150117e+08,1.013678591607276797e+08,1.013677082242403328e+08,1.013676327559966594e+08,1.013675572877530009e+08,1.013674818195093274e+08,1.013674063512656391e+08,1.013673308830219656e+08,1.013672554147782922e+08,1.013671799465346336e+08,1.013671044782909602e+08,1.013669535418036133e+08,1.013668026053162813e+08,1.013666516688289344e+08,1.013664629982197583e+08,1.013662743276105672e+08,1.013660856570013911e+08,1.013658969863922149e+08
4.939312606754887104e+08,4.939303059626482129e+08,4.939293512498077750e+08,4.939283965369673371e+08,4.939274418241269588e+08,4.939266780538545847e+08,4.939259142835822701e+08,4.939251505133098960e+08,4.939247686281737089e+08,4.939243867430375814e+08,4.939240048579013348e+08,4.939236229727652073e+08,4.939232410876290202e+08,4.939228592024928331e+08,4.939224773173566461e+08,4.939220954322205186e+08,4.939213316619481444e+08,4.939205678916758299e+08,4.939198041214034557e+08,4.939188494085629582e+08,4.939178946957225800e+08,4.939169399828821421e+08,4.939159852700417042e+08
2.128098176306834072e+07,2.128092595422206447e+07,2.128087014537579194e+07,2.128081433652951941e+07,2.128075852768324316e+07,2.128071388060622662e+07,2.128066923352920637e+07,2.128062458645218983e+07,2.128060226291368157e+07,2.128057993937516958e+07,2.128055761583666503e+07,2.128053529229815304e+07,2.128051296875964478e+07,2.128049064522113651e+07,2.128046832168262452e+07,2.128044599814411625e+07,2.128040135106709972e+07,2.128035670399007946e+07,2.128031205691306293e+07,2.128025624806678668e+07,2.128020043922051415e+07,2.128014463037424162e+07,2.128008882152796909e+07
-1.329091177003668249e+08,-1.329086887795385867e+08,-1.329082598587103486e+08,-1.329078309378820956e+08,-1.329074020170538723e+08,-1.329070588803912699e+08,-1.329067157437286824e+08,-1.329063726070660949e+08,-1.329062010387347937e+08,-1.329060294704035074e+08,-1.329058579020722061e+08,-1.329056863337409049e+08,-1.329055147654096186e+08,-1.329053431970783174e+08,-1.329051716287470311e+08,-1.329050000604157299e+08,-1.329046569237531424e+08,-1.329043137870905548e+08,-1.329039706504279524e+08,-1.329035417295997292e+08,-1.329031128087714761e+08,-1.329026838879432380e+08,-1.329022549671149999e+08
1.006011771895615220e+09,1.006006379838609934e+09,1.006000987781604648e+09,1.005995595724599242e+09,1.005990203667593956e+09,1.005985890021989584e+09,1.005981576376385331e+09,1.005977262730781078e+09,1.005975105907978892e+09,1.005972949085176826e+09,1.005970792262374640e+09,1.005968635439572573e+09,1.005966478616770387e+09,1.005964321793968320e+09,1.005962164971166134e+09,1.005960008148364067e+09,1.005955694502759814e+09,1.005951380857155561e+09,1.005947067211551070e+09,1.005941675154545784e+09,1.005936283097540498e+09,1.005930891040535092e+09,1.005925498983529806e+09
-1.703553005021627843e+08,-1.703543324535816908e+08,-1.703533644050006270e+08,-1.703523963564195633e+08,-1.703514283078384995e+08,-1.703506538689736426e+08,-1.703498794301087856e+08,-1.703491049912439287e+08,-1.703487177718115151e+08,-1.703483305523790717e+08,-1.703479433329466581e+08,-1.703475561135142148e+08,-1.703471688940817714e+08,-1.703467816746493578e+08,-1.703463944552169144e+08,-1.703460072357845008e+08,-1.703452327969196439e+08,-1.703444583580547869e+08,-1.703436839191899300e+08,-1.703427158706088364e+08,-1.703417478220277727e+08,-1.703407797734467089e+08,-1.703398117248656154e+08
-4.325225065278708190e+07,-4.324186524518690258e+07,-4.323147983758672327e+07,-4.322109442998654395e+07,-4.321070902238636464e+07,-4.320240069630622119e+07,-4.319409237022607774e+07,-4.318578404414594173e+07,-4.318162988110586256e+07,-4.317747571806579083e+07,-4.317332155502571911e+07,-4.316916739198564738e+07,-4.316501322894557565e+07,-4.316085906590550393e+07,-4.315670490286543220e+07,-4.315255073982536793e+07,-4.314424241374521703e+07,-4.313593408766507357e+07,-4.312762576158493012e+07,-4.311724035398475081e+07,-4.310685494638457149e+07,-4.309646953878439218e+07,-4.308608413118421286e+07
2.104971787488576025e+07,2.104901951203695312e+07,2.104832114918814600e+07,2.104762278633933514e+07,2.104692442349052802e+07,2.104636573321147636e+07,2.104580704293243214e+07,2.104524835265338421e+07,2.104496900751385838e+07,2.104468966237434000e+07,2.104441031723481417e+07,2.104413097209529206e+07,2.104385162695576623e+07,2.104357228181624040e+07,2.104329293667672202e+07,2.104301359153719619e+07,2.104245490125814825e+07,2.104189621097910404e+07,2.104133752070005238e+07,2.104063915785124525e+07,2.103994079500243440e+07,2.103924243215362728e+07,2.103854406930482015e+07
4.289182642071358114e+07,4.288754623211237788e+07,4.288326604351117462e+07,4.287898585490997881e+07,4.287470566630878299e+07,4.287128151542782038e+07,4.286785736454686522e+07,4.286443321366589516e+07,4.286272113822541386e+07,4.286100906278494000e+07,4.285929698734445870e+07,4.285758491190397739e+07,4.285587283646349609e+07,4.285416076102301478e+07,4.285244868558254093e+07,4.285073661014205962e+07,4.284731245926108956e+07,4.284388830838013440e+07,4.284046415749917179e+07,4.283618396889797598e+07,4.283190378029678017e+07,4.282762359169557691e+07,4.282334340309437364e+07
1.080291826977424510e+07,1.079948657907666452e+07,1.079605488837908581e+07,1.079262319768150523e+07,1.078919150698392466e+07,1.078644615442585945e+07,1.078370080186779611e+07,1.078095544930973276e+07,1.077958277303070202e+07,1.077821009675166756e+07,1.077683742047263682e+07,1.077546474419360422e+07,1.077409206791457348e+07,1.077271939163554087e+07,1.077134671535650827e+07,1.076997403907747567e+07,1.076722868651941419e+07,1.076448333396135084e+07,1.076173798140328564e+07,1.075830629070570506e+07,1.075487460000812449e+07,1.075144290931054391e+07,1.074801121861296520e+07
-2.397994563202853203e+08,-2.397966709914003909e+08,-2.397938856625154614e+08,-2.397911003336305320e+08,-2.397883150047456026e+08,-2.397860867416376770e+08,-2.397838584785297513e+08,-2.397816302154217660e+08,-2.397805160838678181e+08,-2.397794019523138404e+08,-2.397782878207598627e+08,-2.397771736892059147e+08,-2.397760595576519370e+08,-2.397749454260979593e+08,-2.397738312945440114e+08,-2.397727171629900336e+08,-2.397704888998820782e+08,-2.397682606367741227e+08,-2.397660323736661971e+08,-2.397632470447812676e+08,-2.397604617158963680e+08,-2.397576763870114088e+08,-2.397548910581264794e+08
